rna5318_UTR3_UTR3;rna12480_UTR3_UTR3;rna15958_UTR3_UTR3;rna19573_UTR3_UTR3;rna6698_UTR3_UTR3;rna6697_UTR3_UTR3;rna16921_UTR3_UTR3;rna11042_UTR3_UTR3;rna10631_UTR3_UTR3;rna3601_UTR3_UTR3;rna20318_UTR3_UTR3;rna15289_UTR3_UTR3;rna11683_UTR3_UTR3;rna9396_UTR3_UTR3;rna19114_UTR3_UTR3;rna11635_UTR3_UTR3;rna2843_UTR3_UTR3;rna6602_UTR3_UTR3;rna19216_UTR3_UTR3;rna872_UTR3_UTR3;rna688_UTR3_UTR3;rna4017_UTR3_UTR3;rna16087_UTR3_UTR3;rna1714_UTR3_UTR3;rna16539_UTR3_UTR3;rna8556_UTR3_UTR3;rna4834_UTR3_UTR3;rna873_UTR5_UTR5;rna21070_UTR5_UTR5;rna21644_UTR5_UTR5;rna19804_UTR5_UTR5;rna15320_UTR5_UTR5;rna20831_UTR5_UTR5;rna11210_UTR5_UTR5;rna20332_UTR5_UTR5;rna10289_UTR5_UTR5;rna1583_UTR5_UTR5;rna19573_UTR5_UTR5;rna13050_UTR5_UTR5;rna7869_UTR5_UTR5;rna2541_UTR5_UTR5;rna20318_UTR5_UTR5;rna876_UTR5_UTR5;rna21134_UTR5_UTR5;rna14852_UTR5_UTR5;rna17371_UTR5_UTR5;rna14665_UTR5_UTR5;rna3467_UTR5_UTR5;rna8557_UTR5_UTR5;rna17493_UTR5_UTR5;rna1387_UTR5_UTR5;rna12575_UTR5_UTR5;rna11581_UTR5_UTR5;rna1367_UTR5_UTR5;rna17877_UTR5_UTR5;rna5436_UTR5_UTR5;rna4923_UTR5_UTR5;rna11430_UTR5_UTR5;rna3505_UTR5_UTR5;rna13408_UTR5_UTR5;rna18266_UTR5_UTR5;rna1752_UTR5_UTR5;rnd-4_family-450_1_1392_TE;rnd-6_family-1555_1_572_TE;rnd-4_family-489_4_374_TE;rnd-5_family-2255_2227_3232_TE;rnd-6_family-1580_1_797_TE;rnd-5_family-1703_1_1388_TE;rnd-3_family-307_603_1448_TE;rnd-5_family-3389_459_997_TE;rnd-6_family-428_38_1073_TE;rnd-5_family-1917_4_617_TE;rnd-4_family-430_2_604_TE;rnd-5_family-671_1193_2030_TE;rnd-6_family-884_1_816_TE;Copia-4_MMa-I_3128_4112_TE;rnd-5_family-3195_276_2286_TE;rnd-5_family-1522_1806_5325_TE;rnd-4_family-113_2_2054_TE;rnd-5_family-1522_3822_4408_TE;rnd-5_family-3691_1_622_TE;rnd-5_family-1739_1091_2514_TE;rnd-4_family-113_927_1500_TE;rnd-6_family-1026_336_937_TE;BOTMAR1_1_975_TE
LOC100646937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647027,LOC100650883;0.89128935019771;0;0;0;0;0;0;0;0;0;0;0;0;0.833298604160295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.888449217128274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647093;0;0;0;0;0;0;0;0;0;0;-0.925188276880778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.935228278153153;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.915903549796875;0;0;0;0;0;0;0;0;0.928094150475237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.904173869803619;0;0;0
LOC100647107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647387;0.882856615383744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.857048474922909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647436;0;0;0;0;0;0;0;0;0;0;-0.935180319925668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.943041597689667;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.951695869021997;0;0;0;0;0;0;0;0;0.928952705089526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.92932696166231;0;0;0
LOC100647486;0;0;0;0;0;0;0;0;0;0;-0.955289324157539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.961506463684836;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.960103489618341;0;0;0;0;0;0;0;0;0.941520880748684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.940060770092148;0;0;0
LOC100647596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100647766;0;0;0;0;0;0;0;0;0;0;-0.946149704750659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.947958284292085;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.917851421291914;0;0;0;0;0;0;0;0;0.941848108528162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.907301723275328;0;0;0
LOC100647996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648085;0.862817453185326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.825705857175085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.80400109923415;0;0;0;0;0
LOC100648089;0.826120059813057;0;0;0;0;0;0;0;0;0;0;0;0;0.856414355420688;0;0;0;0;0;0;0;0;0;0.816332503649305;0;0;0;0;0;0;0;0;0;0.830638475463072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648203;0.875255229093632;0;0;0;0;0;0;0;0;0;0;0;0;0.825748543587393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.856699519465094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648256;0;0;0;0;0;0;0;0;0;0;-0.946063018641999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.952875981095599;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.934915913671519;0;0;0;0;0;0;0;0;0.936707207800258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.917388988901794;0;0;0
LOC100648395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648530,LOC100648994;0;0;0;0;0;0;0;0;0;0;-0.930508540074554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.924205416881251;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.886788538280214;0;0;0;0;0;0;0;0;0.911892287597353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.886605036388095;0;0;0
LOC100648627;0;0;0;0;0;0;0;0;0;0;-0.934431097526462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.954336437645538;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.94289180306045;0;0;0;0;0;0;0;0;0.945066250444282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.932185381143613;0;0;0
LOC100648645;0.882762535666901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.834354135483028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.811866316476723;0;-0.806265029533483;0;0;0;0;0
LOC100648717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100648813;0;0;0;0;0;0;0;0;0;0;-0.927824443644841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.9376169353212;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.906698832541957;0;0;0;0;0;0;0;0;0.912212515099531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.894509655746962;0;0;0
LOC100648826;0;0;0;0;0;0;0;0;0;0;-0.918369136301375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.929474399226577;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.905537664556094;0;0;0;0;0;0;0;0;0.909986352353436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.894751267996094;0;0;0
LOC100648830;0;0;0;0;0;0;0;0;0;0;-0.908457590940413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.92136930216159;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.938998378246916;0;0;0;0;0;0;0;0;0.899574158014137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.91756775099432;0;0;0
LOC100648836;0.90804063327986;0;0;0;0;0;0;0;0;0;0;0;0;0.866448026310995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.891352219229814;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100649081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100649133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100649182;0;0;0;0;0;0;0;0;0;0;0.932701698517468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.928949005911498;0;0;0;0;0;0;0;0;0;0;0;0;0;0.909347108160923;0;0;0;0;0;0;0;0;-0.927148512481476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.912152226038188;0;0;0
LOC100649239;0.908032949334383;0;0;0;0;0;0;0;0;0;0;0;0;0.82417143776832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.864907849954677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100649251;0;0;0;0;0;0;0;0;0;0;0.893299712045918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.920360641612729;0;0;0;0;0;0;0;0;0;0;0;0;0;0.89901861324427;0;0;0;0;0;0;0;0;-0.881981927010327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.906419828737382;0;0;0
LOC100649460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100649657;0;0;0;0;0;0;0;0;0;0;0.929544537000741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.932914851339166;0;0;0;0;0;0;0;0;0;0;0;0;0;0.931989670506638;0;0;0;0;0;0;0;0;-0.913891815220196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.924227174356752;0;0;0
LOC100649750;0;0;0;0;0;0;0;0;0;0;-0.896091220117339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.918231412415595;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.85863567005299;0;0;0;0;0;0;0;0;0.882935696102538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.85597557315937;0;0;0
LOC100649882;0.842727847160496;0;0;0;0;0;0;0;0;0;0;0;0;0.899075097086996;0;0;0;0;0;0;0;0;0;0.839059367707227;0;0;0;0;0;0;0;0;0;0.862664876787583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100649916,LOC100650235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650055;0;0;0;0;0;0;0;0;0;0;-0.930383850829366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.932178118574341;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.946105229728263;0;0;0;0;0;0;0;0;0.926770256041444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.923133176623396;0;0;0
LOC100650118;0;0;0;0;0;0;0;0;0;0;-0.957877547542289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.961326514278795;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.933487363049918;0;0;0;0;0;0;0;0;0.949501891535792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.916449961720539;0;0;0
LOC100650126;0;0;0;0;0;0;0;0;0;0;-0.912383016906921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.896030232736251;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.890230375583233;0;0;0;0;0;0;0;0;0.886937567799499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.872479187370375;0;0;0
LOC100650136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.814802876355137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.806667443802593;0;0;0
LOC100650419;0;0;0;0;0;0;0;0;0;0;-0.975047842873164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.970953548143396;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.948964370565943;0;0;0;0;0;0;0;0;0.966636243132129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.936037178522233;0;0;0
LOC100650460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650528;0.84922072011242;0;0;0;0;0;0;0;0;0;0;0;0;0.856361020792686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.865385917138669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650563;0;0;0;0;0;0;0;0;0;0;-0.9579868813253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.966458065169828;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.949566762000326;0;0;0;0;0;0;0;0;0.960246982806956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.937453208738864;0;0;0
LOC100650588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650718;0.877593255609769;0;0;0;0;0;0;0;0;0;0;0;0;0.831308882928679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.875615397149504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650881;0.890858511008279;0;0;0;0;0;0;0;0;0;0;0;0;0.832496839731597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.879424170367629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650895;0;0;0;0;0;0;0;0;0;0;-0.944709650447713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.943719822864941;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.932591988030702;0;0;0;0;0;0;0;0;0.944344905133868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.918680833978905;0;0;0
LOC100650919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100650995;0;0;0;0;0;0;0;0;0;0;-0.885067094389193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.902364367999163;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.876773337109887;0;0;0;0;0;0;0;0;0.891227445992922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.863321111967054;0;0;0
LOC100651026;0.886132740785632;0;0;0;0;0;0;0;0;0;0;0;0;0.928441783937645;0;0;0;0;0;0;0;0;0;0.886445279474187;0;0;0;0;0;0;0;0;0;0.899409060228442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.804640194581474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LOC100651065;0;0;0;0;0;0;0;0;0;0;-0.937722408652606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.951908036974925;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.92750608820498;0;0;0;0;0;0;0;0;0.943229562732283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.916407812871572;0;0;0
LOC100651170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.818728294041873;0;0.85025434070092;0;0;0;0;0
LOC100651175;0;0;0;0;0;0;0;0;0;0;-0.874483594188333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.903539796412235;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.870711540777759;0;0;0;0;0;0;0;0;0.875776388367317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.862794231377818;0;0;0
LOC100651473;0;0;0;0;0;0;0;0;0;0;0.893824479154293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.887026229877628;0;0;0;0;0;0;0;0;0;0;0;0;0;0.850840579183728;0;0;0;0;0;0;0;0;-0.864633642909769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.846279857319423;0;0;0
LOC100651572;0;0;0;0;0;0;0;0;0;0;0.946692550568956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.952933030891267;0;0;0;0;0;0;0;0;0;0;0;0;0;0.925327033266156;0;0;0;0;0;0;0;0;-0.926028190312949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.921819899524782;0;0;0
LOC100651870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
