"","LOC100642539","LOC100642557","LOC100642571","LOC100642576","LOC100642646","LOC100642686","LOC100642694","LOC100642730","LOC100642771","LOC100643532","LOC100643590","LOC100643673","LOC100643686","LOC100643709","LOC100643792","LOC100643926","LOC100644542","LOC100644663","LOC100644777,LOC100648533","LOC100644917","LOC100644943","LOC100645337","LOC100645719,LOC100646150","LOC100646253","LOC100646427","LOC100646570","LOC100646731","LOC100647027,LOC100650883","LOC100647093","LOC100647387","LOC100647436","LOC100647486","LOC100647766","LOC100648085","LOC100648089","LOC100648203","LOC100648256","LOC100648530,LOC100648994","LOC100648627","LOC100648645","LOC100648813","LOC100648826","LOC100648830","LOC100648836","LOC100649182","LOC100649239","LOC100649251","LOC100649657","LOC100649750","LOC100649882","LOC100650055","LOC100650118","LOC100650126","LOC100650199","LOC100650419","LOC100650528","LOC100650563","LOC100650718","LOC100650881","LOC100650895","LOC100650995","LOC100651026","LOC100651065","LOC100651170","LOC100651175","LOC100651473","LOC100651572","LOC100651879","LOC100651887","LOC100651902","LOC100652002","LOC100652032","LOC100652039","LOC100652215","LOC100652275","NC_015762.1_411","NC_015771.1_11825","NC_015778.1_18507","NW_003565985.1_26226","NC_015769.1_10192","NC_015778.1_18720","NC_015765.1_5591","NC_015770.1_10730","bte-mir-1_MI0001575","bte-mir-9a_MI0001596","bte-bantam_MI0001574_","bte-mir-125_MI0001578","bte-mir-279b_MI0016201","rna5318_UTR3_UTR3","rna20318_UTR3_UTR3","rna9396_UTR3_UTR3","rna1714_UTR3_UTR3","rna11210_UTR5_UTR5","rna20318_UTR5_UTR5","rna5436_UTR5_UTR5","rna3505_UTR5_UTR5","rnd-4_family-489_4_374_TE","rnd-5_family-1522_1806_5325_TE","rnd-5_family-1522_3822_4408_TE","rnd-5_family-1739_1091_2514_TE"
"NC_015771.1_11825",0.394941426897096,0.84229054070742,0.807083540466775,0.675415709478003,0.646474555234557,-0.558171000734145,0.722013143240948,0.779249365021883,0.584378717854287,0.445416531208102,0.734847565190403,0.757426348673317,0.525020642800865,-0.564718274733699,0.771785087286384,-0.629588481134024,0.601340331899541,0.764209100743933,0.504484274473394,-0.435387179734394,0.709503741825564,0.71395908557222,0.645050933432285,0.789662218105403,0.765215466693016,0.542122471843924,0.66838735699931,0.617948467001203,0.657918694888026,0.455839451235057,0.540456824889506,0.585067338011584,0.727980449915422,0.486372345707071,0.735573990069042,0.542996833268131,0.647255785587656,0.76047936209946,0.617400070229407,0.470836018055326,0.666218795048967,0.645989843651603,0.468764689939631,0.686842710749257,-0.71883726074342,0.702421004899923,-0.584524839110395,-0.590532290193747,0.72089766659824,0.774773294915406,0.544025936092651,0.704881110802081,0.632699702160975,-0.516850999847033,0.728832651403188,0.637386069746437,0.675675139311606,0.676876315638337,0.578156954108296,0.672098810206562,0.630252726509236,0.835273685504178,0.675636736772993,-0.350325604635733,0.605970125575318,-0.70623593476241,-0.68356264111556,0.635259778804889,-0.724569742424506,0.587520029636349,-0.436032975930724,0.511087170993,0.756734468699995,0.39907260958875,-0.619551946305767,0.46093707218494,0.833773398808341,0.776972835507202,-0.629199037731627,0.000882860420853004,-0.448456953510112,-0.280736553369319,-0.639087532162145,-0.715617245690888,-0.666059856792886,-0.687276369952361,-0.628830359549663,0.850232890081153,0.626761619859033,-0.710942269687405,0.779736955019028,0.827617792550188,0.677344187709066,-0.689339320722655,-0.61279959484646,0.705683481087225,0.699631644408012,-0.168097467975688,-0.259376300473358,0.624663070612228
"NC_015778.1_18507",0.521189176412222,0.846137162804391,0.826839744737881,0.520409978370778,0.484939289397437,-0.382848284213862,0.77466647143342,0.643247323563193,0.648904695928288,0.567841071496838,0.76954847172985,0.61645466337894,0.622242006663566,-0.406772600773938,0.631709196149676,-0.461730890247581,0.669304955188093,0.798566119037961,0.322501009773233,-0.543971115748231,0.558577675336,0.764277500707161,0.476239582706612,0.818910751900241,0.621041151196872,0.640313918402346,0.515540536107953,0.696049111761029,0.500535220537463,0.573937580357327,0.359986720399084,0.407696163638328,0.578856998621866,0.596562518816929,0.765879658693479,0.641939846046213,0.483690714186722,0.623601633393022,0.447751232983191,0.586990537109433,0.511781357051042,0.48954013571247,0.282666799285179,0.749236619006795,-0.571427261329314,0.75646843064971,-0.421426851522293,-0.421343041806748,0.584326007593848,0.797555875962228,0.365940411488258,0.548745037543428,0.480366800611418,-0.372250209004047,0.572229968295313,0.701593102955686,0.511895331506095,0.734054047198853,0.67108671098633,0.512917648573495,0.479059998338173,0.850987678616192,0.517099695874245,-0.475639578807641,0.452495452998815,-0.571917943061901,-0.526714659169007,0.485084771208712,-0.569855212343446,0.419170846060665,-0.267876326185777,0.335583978316153,0.634577932227425,0.532857713122496,-0.675616297689699,0.569494621719472,0.776972835507202,0.757984732420206,-0.466731787036966,-0.117518276385466,-0.417002618181283,-0.323509351057738,-0.625290963380797,-0.555530014396606,-0.49912658994633,-0.526879856821905,-0.457504561309922,0.796845069402027,0.705612902595685,-0.551861706734905,0.795862349285291,0.796207797778748,0.736608758423354,-0.524113313110197,-0.440661967504019,0.701166416438484,0.540197606416291,-0.319869523259735,-0.391120276083136,0.457309724541068
"NW_003565985.1_26226",0.241619878001177,-0.419882048828093,-0.345704896274807,-0.893750661290779,-0.901865603276971,0.90500751358476,-0.186010163135877,-0.880220187393925,-0.0733494090841834,0.202174102411417,-0.255872823707973,-0.886501548732515,0.072403105277364,0.847145962673638,-0.890733974167893,0.915453860913652,-0.069961120699755,-0.27219378773702,-0.900850221228102,-0.158565595231833,-0.896916763689379,-0.190093038503526,-0.926771441734079,-0.303292310077804,-0.90179473734912,0.0670208739230882,-0.882526667395516,-0.0427916818936279,-0.893125182631866,0.181565761554872,-0.914029561854844,-0.926066223222295,-0.90007293871548,0.13798884926074,-0.271733944674813,0.0692191954090431,-0.909419955815583,-0.873646909485657,-0.91549353530308,0.167000029692997,-0.887015530309746,-0.883696415666395,-0.896967726381926,-0.133589271984508,0.889330308279276,-0.17101587886201,0.875493251140351,0.900048149441159,-0.85219998943391,-0.318414380850965,-0.907463758747312,-0.912896267204396,-0.862351199951739,0.775491048631163,-0.926865718275671,-0.101750436137301,-0.924800993619571,-0.146840656373083,0.0299374202977748,-0.906756593079342,-0.857074425880899,-0.374454691066308,-0.906307522671081,-0.261288532942037,-0.852619574572791,0.836714025904673,0.90443446855719,-0.856064918776452,0.9180188556103,-0.895537963593715,0.816905469697503,-0.881414473488278,-0.819847392587197,0.266053049131768,0.121265146737307,0.145324840518087,-0.629199037731627,-0.466731787036966,0.896259749486988,-0.417659239655169,0.34160676428799,-0.00625177575345148,0.37748388894846,0.932343522910306,0.930964749520928,0.918849329514103,0.92728450851179,-0.62564363267333,-0.0446818721301977,0.926390662902738,-0.344426281076247,-0.536563770227527,-0.139728115543338,0.936928387351155,0.921895807325755,-0.379055866868727,-0.921815826860778,-0.448290915751703,-0.330747460100014,-0.911142497119654
"NC_015769.1_10192",-0.533544996429755,-0.212575577558504,-0.259718939063319,0.380716687261483,0.410325008039479,-0.479274406752966,-0.354298344896968,0.289908853064584,-0.363147513824692,-0.532150626478721,-0.294742562578308,0.312395538431651,-0.463103392671422,-0.417141751951621,0.305877173726595,-0.436360405621043,-0.379146913915289,-0.300486311203967,0.515190734862867,0.481524295622951,0.35843275285569,-0.344253315387386,0.436029473487566,-0.288694276356739,0.321719626410248,-0.470529381568799,0.374851608900664,-0.41841292424252,0.393143884429594,-0.519531289051228,0.501409232467523,0.48005649696169,0.347779067424039,-0.499180127090145,-0.279590470717002,-0.473356441428814,0.417217135090032,0.29740018451469,0.44548754986958,-0.516300978086545,0.380910014544614,0.392708982696641,0.537982350785518,-0.379942320589941,-0.343967130907104,-0.354526148360776,-0.430421755662801,-0.450238249075234,0.305692401997163,-0.262630363143135,0.492251532543796,0.377690325865535,0.381498396784222,-0.381933728178943,0.373653666734173,-0.374569416245529,0.4112458869408,-0.359399672519579,-0.46070522634321,0.396058494837075,0.378101819530563,-0.252291618750781,0.392976224972662,0.519739749793215,0.391799508031534,-0.30130191253903,-0.385213248147202,0.373369622292377,-0.368078669779877,0.448021655805369,-0.483170379100595,0.491036873974816,0.246960710888873,-0.560800586878206,0.341963230101675,-0.487473719235157,0.000882860420853004,-0.117518276385466,-0.417659239655169,0.412593094391517,-0.00362432418319067,0.215507793467081,0.103014623759814,-0.388927293557541,-0.424513911970953,-0.396706958304462,-0.448631464052207,-0.0149075012709355,-0.423113920777338,-0.386523000946385,-0.240593976146634,-0.0861850322537343,-0.366786002856958,-0.413057042827582,-0.45525244742565,-0.151114319759641,0.390429843089836,0.568896127576753,0.520652261372933,0.43576701356943
"NC_015778.1_18720",-0.20834896390026,-0.45140854591036,-0.432112379285925,-0.366182693116156,-0.350842524108065,0.303874223148454,-0.385634777631282,-0.421337102287259,-0.311539696005694,-0.235507956783807,-0.392992462205629,-0.409771106052406,-0.278850586376169,0.30692143422789,-0.417444285991269,0.34195898160574,-0.32054047653371,-0.408740902823338,-0.275272645444089,0.230500056723301,-0.38434705224965,-0.381379529903588,-0.3502730317319,-0.422521033352388,-0.414031705814286,-0.287992226360079,-0.362357679708231,-0.329173533765931,-0.356866676155343,-0.241210317185546,-0.294515506491808,-0.318346555609372,-0.394203541315828,-0.25778797237512,-0.393498835743361,-0.288440927126928,-0.351315323814792,-0.411298723378213,-0.335473039696254,-0.249300972162045,-0.361237551159866,-0.350447349476749,-0.256234621124345,-0.366522391780508,0.389256722197408,-0.375095285121401,0.317675889278051,0.321058300706902,-0.39007275947725,-0.414711888573347,-0.296365271143399,-0.382007741384149,-0.343213589666526,0.280906966798232,-0.394859413360642,-0.339962842779588,-0.366555269482566,-0.361318713568235,-0.307448588354175,-0.364515787751274,-0.341871541273564,-0.447331319749958,-0.366395155505244,0.184457446518729,-0.328915552564467,0.382153341520342,0.370598894901388,-0.344528492957039,0.392524025255371,-0.319421217551713,0.238211265339762,-0.278639679302479,-0.408899486412519,-0.210362894462577,0.330619543240227,-0.244196811372095,-0.448456953510112,-0.417002618181283,0.34160676428799,-0.00362432418319067,0.241233030688713,0.149350854453432,0.342950860810663,0.387868014221866,0.361484909537476,0.372684082724707,0.341644890614891,-0.457189259843982,-0.333877858502974,0.385335196433636,-0.417549835774277,-0.444481501661464,-0.361513978945814,0.373918459746555,0.333073184357404,-0.378402744258219,-0.379281528535819,0.0860696801141427,0.135532831418109,-0.339305289310886
"NC_015765.1_5591",-0.412266971653574,-0.395257822121422,-0.408042102831821,-0.0286579424247537,-0.00341071075500581,-0.0624343075345307,-0.428820736242234,-0.111173628333054,-0.387030694626106,-0.428560879238976,-0.401998803610841,-0.0920520085791378,-0.419293210815201,-0.027727880906198,-0.100304045864927,-0.0159020193544488,-0.401119603761359,-0.414905522097036,0.099326612080547,0.398698434809989,-0.0518100119483273,-0.420850403842916,0.0105140612486029,-0.417322050345175,-0.0898020302309082,-0.428945112535029,-0.0293552721572857,-0.427258827427638,-0.0162568938899786,-0.425475606612971,0.0799861410551549,0.0537723214627322,-0.0636138419623633,-0.425128514899877,-0.394318542624099,-0.430718684529114,-6.92826034565494e-05,-0.100924941241222,0.0247866062432841,-0.428843742999572,-0.0254550727697859,-0.0124612447595017,0.123294479980058,-0.430372162275499,0.0625240325730479,-0.422332245578803,-0.0279939860674622,-0.036332869560122,-0.0832384038773351,-0.398667964133068,0.0739925162460336,-0.0401783696514259,-0.0138426754295417,-0.0254561447515236,-0.0503676258952733,-0.410882139549504,-0.0127772338675504,-0.416266128100391,-0.435959604196185,-0.0195148001308309,-0.0147939779408834,-0.413664671242968,-0.0223201726375753,0.389999052301745,0.000560103324324627,0.0805900216898308,0.0290536634335271,-0.0189578170697428,0.0518459026324219,0.0361894019653298,-0.105664341560709,0.0844661173559999,-0.12604415016146,-0.427916206517119,0.387812839703172,-0.410427216603066,-0.280736553369319,-0.323509351057738,-0.00625177575345148,0.215507793467081,0.149350854453432,0.207401868561763,0.269420077000315,0.037921776068804,0.00259458505832392,0.0242944055520571,-0.0225760426691416,-0.294546779739463,-0.432689992209159,0.0376026519853196,-0.388815943301883,-0.324201107255195,-0.420287319913632,0.0164382947792556,-0.0314456616805976,-0.317038617695013,-0.0317445699193049,0.354251901615955,0.359802785697555,0.0172527909163879
"NC_015770.1_10730",-0.436916622803535,-0.699263879329822,-0.684116253457599,-0.422205562614444,-0.392573390483312,0.307537052302089,-0.642656525561354,-0.524643251944104,-0.539347020314856,-0.475268807181397,-0.637530160854423,-0.502258815171453,-0.518953834514461,0.328172261145099,-0.514906787667101,0.373082584083781,-0.556373533545243,-0.66148709960772,-0.257345499377409,0.454855390784229,-0.45394344657105,-0.63395646037051,-0.385021841442073,-0.678040157910179,-0.505887949143406,-0.533933217723242,-0.418290450892945,-0.578976300770446,-0.405666276813551,-0.480089300472264,-0.288391564521894,-0.327963707041763,-0.470788215135247,-0.498386308736491,-0.634279183962208,-0.535314136271281,-0.391440304415813,-0.508368347410001,-0.361443115809293,-0.490776332331058,-0.415105091448926,-0.39662893285369,-0.224229007170634,-0.622133782012207,0.464735528725924,-0.627691183426096,0.340021780905983,0.339647874935313,-0.475934460613338,-0.660073533225322,-0.293429722729993,-0.445559217116779,-0.389255907637094,0.300317611578229,-0.464938933381245,-0.58286179141422,-0.414731984269054,-0.609329172981827,-0.559094272062573,-0.415806621961003,-0.388233265864759,-0.703864898599679,-0.41929401126675,0.399237220078179,-0.366171724792752,0.465795741296166,0.427322294643947,-0.393261785834884,0.46307136843074,-0.337895241917521,0.212906598041875,-0.268478649180573,-0.518173175585065,-0.446934062257197,0.560992703175641,-0.475941379334979,-0.639087532162145,-0.625290963380797,0.37748388894846,0.103014623759814,0.342950860810663,0.269420077000315,0.51592013723494,0.450967285755547,0.404024831469728,0.427281294731374,0.369417358945138,-0.655676499673489,-0.586915369425701,0.447986910431719,-0.658341386898419,-0.656249243411922,-0.61154423037461,0.424754045288942,0.355461543264788,-0.579071932967505,-0.438332448222666,0.271864634601749,0.329729680943958,-0.369455074278248
"bte-mir-1_MI0001575",0.163382975535468,-0.522095748271981,-0.447560295590428,-0.937208863750584,-0.940253577393129,0.92941978143585,-0.285649231432745,-0.940791912883684,-0.159331082906195,0.118799277095298,-0.352682559359799,-0.943238860257991,-0.0144047448833765,0.876577872597421,-0.949415958911005,0.950271575083498,-0.158819780514797,-0.372450188792627,-0.917184949301832,-0.0797677516497701,-0.945467356851342,-0.288194991165869,-0.963216057009056,-0.405364951356716,-0.958688569222668,-0.0220795718856206,-0.92566561250547,-0.136116056550746,-0.933900418822494,0.0979914393206503,-0.935058169863066,-0.953213572065243,-0.951284216507879,0.0526693425140162,-0.367560509443421,-0.0201694369010703,-0.94740747994434,-0.931748449724359,-0.948409437161329,0.0820959149061353,-0.929506313065278,-0.923264760414064,-0.9080053710455,-0.23137189821663,0.939859544245345,-0.268638743473148,0.906051786015432,0.929845414795088,-0.905616783584171,-0.41712191676321,-0.929502310526137,-0.959622073022704,-0.90132424187726,0.802417725105516,-0.976357802640471,-0.194028017733814,-0.966153352014098,-0.242154459628354,-0.0622142513583007,-0.948798993244708,-0.89603094777168,-0.478715134552056,-0.948932206037187,-0.188643658729717,-0.888100565998893,0.888916806356469,0.948423552461493,-0.895871366168694,0.967458252512943,-0.925177643941951,0.828377278330382,-0.900121436065248,-0.881084181156021,0.185483595959145,0.209415104151649,0.063461310965211,-0.715617245690888,-0.555530014396606,0.932343522910306,-0.388927293557541,0.387868014221866,0.037921776068804,0.450967285755547,0.979397884191205,0.970392903719134,0.962420661403174,0.96116634036994,-0.714872142602492,-0.13924876551691,0.97312809309133,-0.442109203836495,-0.628426025139195,-0.23560645180711,0.979571483195216,0.953652372719592,-0.462806885178468,-0.967107176934005,-0.391112905733679,-0.267472199133173,-0.945490796380231
"bte-mir-9a_MI0001596",0.23298023967896,-0.453593122429503,-0.37708133222576,-0.929887818345822,-0.937212890755229,0.937591457949821,-0.212064791324395,-0.9194459148767,-0.0931754966779577,0.191280827251779,-0.283478439047669,-0.925134329582258,0.0568513571417607,0.878992871053992,-0.929893621113793,0.950484997275012,-0.090272483091237,-0.30100207089435,-0.931654938561763,-0.14727923840403,-0.934192234002769,-0.215957675216103,-0.962480430337868,-0.333420214614619,-0.940925761353644,0.0508360297543294,-0.91825634080086,-0.0631883551795858,-0.928694394897894,0.1700034154028,-0.946196325666168,-0.959851693834898,-0.937988945350937,0.124741006607905,-0.299621960850185,0.0530424117509743,-0.944915619111795,-0.91216690015176,-0.950136811633704,0.154721591330568,-0.922749449575994,-0.918731282232756,-0.926570415096014,-0.157666028525136,0.926779288101853,-0.19620092532729,0.908434827482601,0.933582558100675,-0.889107759842576,-0.348314863705615,-0.939636972494753,-0.950285570855345,-0.896613558132512,0.804640995421904,-0.965246810003973,-0.123730353039445,-0.961453929615296,-0.170816322106341,0.0119978490900419,-0.943000601730891,-0.89117253863969,-0.407199602468388,-0.942656963635651,-0.254392513588093,-0.885870860269558,0.872901336102108,0.941005935029798,-0.890306132389436,0.956119466446225,-0.928902637924172,0.844156230612538,-0.912111987511327,-0.85736867486587,0.257681082163666,0.142995559546367,0.133007658118538,-0.666059856792886,-0.49912658994633,0.930964749520928,-0.424513911970953,0.361484909537476,0.00259458505832392,0.404024831469728,0.970392903719134,0.967411941074623,0.955774779105753,0.962484848404978,-0.662970989771145,-0.0653903614254664,0.964193729800504,-0.374910139477292,-0.571714278678749,-0.163602442192385,0.974215091456843,0.956497085868811,-0.407745264678391,-0.959183590388581,-0.450259966611532,-0.327885759441005,-0.945946166735951
"bte-bantam_MI0001574_",0.186914492597152,-0.489424786356547,-0.415194419644153,-0.921443528245727,-0.926032999247909,0.919507604064771,-0.254386468246615,-0.919776236767258,-0.132581924074162,0.144021117105095,-0.322110573382033,-0.923391044936473,0.0122175742421915,0.865266948521105,-0.928956404811599,0.9371181178222,-0.13119089611548,-0.340770863932549,-0.909778554440248,-0.103690210835379,-0.928120851065111,-0.257396291169121,-0.949530440074715,-0.373043140210793,-0.938752326359071,0.0052649614564964,-0.910028303258434,-0.107179071092008,-0.918965402689457,0.123328911972983,-0.926167446812326,-0.942401423154075,-0.933107640441383,0.0786600606313512,-0.337250620484446,0.00725834595106576,-0.933290787609586,-0.911512961150233,-0.93584328315015,0.107882293604345,-0.91405743449737,-0.908727226196668,-0.902245246976391,-0.200819924424292,0.921921784965618,-0.238038019382,0.894318586120272,0.918282987437488,-0.886884471439913,-0.385799840867648,-0.920316858097743,-0.942797301601922,-0.887026523075028,0.792068393243301,-0.958642004779368,-0.165259820883741,-0.950957059296013,-0.212330292034082,-0.033830098764803,-0.933436863835638,-0.881752161927344,-0.445531066189315,-0.933391405526334,-0.210396430603864,-0.874906933337426,0.870600051913982,0.932466242813282,-0.881332712232244,0.949781915765746,-0.913675710636267,0.822692899049898,-0.892033277267354,-0.860021326470502,0.209671521655719,0.18187064637998,0.0883653637730218,-0.687276369952361,-0.526879856821905,0.918849329514103,-0.396706958304462,0.372684082724707,0.0242944055520571,0.427281294731374,0.962420661403174,0.955774779105753,0.946554600150499,0.948270938143601,-0.68567257581095,-0.109923052709998,0.956264362376862,-0.411035419847246,-0.598646460156141,-0.205626560565235,0.963944738169142,0.941427519189023,-0.435945443600233,-0.950702083456823,-0.407598337660572,-0.286148953469112,-0.93249362605213
"bte-mir-125_MI0001578",0.281878251681266,-0.403484953684344,-0.3257871928971,-0.921978093903403,-0.932330781509843,0.940694674925781,-0.159036917848057,-0.901576658539977,-0.045783670742061,0.242354134289175,-0.233363637730958,-0.909557442736152,0.107441401816019,0.878165512310768,-0.913293054757403,0.947882282547344,-0.0411854853743273,-0.249238111018902,-0.9392615689021,-0.194939959729474,-0.923453595356869,-0.163878058604493,-0.959166954567297,-0.28120856393825,-0.925546511965808,0.102625548714141,-0.910317484690485,-0.0110597478223893,-0.922294632131446,0.220803917834253,-0.951387589076683,-0.96179806382525,-0.925800377030037,0.175715205325431,-0.250361822358706,0.105036549060344,-0.940402107146849,-0.895575534275316,-0.948613474949341,0.206003515073421,-0.91526227342125,-0.912839440710474,-0.937108636946365,-0.104709322916911,0.914776360500398,-0.144035753338245,0.907499376358317,0.933538732329012,-0.87477174586236,-0.298294976883721,-0.944132470606798,-0.940881144682187,-0.890659597794782,0.803892560669067,-0.954535075635137,-0.0732996221179145,-0.955320067700986,-0.119508009258621,0.0648234099581649,-0.936137440273099,-0.88512912476561,-0.355079838505908,-0.935455143312119,-0.300487294808838,-0.881715203863656,0.858963844070178,0.932995200604402,-0.883761767378156,0.945271930942259,-0.928863721871201,0.852948810797105,-0.918009186032918,-0.837991562647067,0.308359610263063,0.0952713289755757,0.182159147026808,-0.628830359549663,-0.457504561309922,0.92728450851179,-0.448631464052207,0.341644890614891,-0.0225760426691416,0.369417358945138,0.96116634036994,0.962484848404978,0.948270938143601,0.960634493806223,-0.62408101161831,-0.0125924444398349,0.955035432856946,-0.325958523051488,-0.529662259736924,-0.111840744685609,0.967576293757163,0.95575118169179,-0.367343830813452,-0.95075977742211,-0.491084703423026,-0.369967277351113,-0.943528943218053
"bte-mir-279b_MI0016201",0.423195873339887,0.867096823192328,0.832999594871436,0.674189934225033,0.643541885433977,-0.550849868346114,0.749870029139611,0.783556731589958,0.609852025081315,0.474616029637694,0.760676553762094,0.760440482130058,0.553149401413912,-0.559907167977225,0.775332999041593,-0.625324275438054,0.627762156575271,0.790838967806477,0.49472506124075,-0.462448617582645,0.709806052441989,0.741271791067786,0.641105277878697,0.816343794441088,0.768026443750441,0.570874045419938,0.667247260988679,0.646203238686182,0.655870674223967,0.484761641844022,0.53193721948125,0.578248291926399,0.729056436596788,0.515118802489041,0.76083682095242,0.571874017204434,0.644074509205773,0.764128411174221,0.612545067546908,0.499931099703472,0.664803683705951,0.643722514559188,0.457425665250388,0.714986378315796,-0.71987842919976,0.729899056168157,-0.579596735068192,-0.584963786385058,0.723446026349287,0.800161749534262,0.535927795393539,0.704354156440436,0.630598988853042,-0.512441942519178,0.728934153207551,0.664345555104606,0.673284819889117,0.704035774839204,0.607244948656381,0.670219625466529,0.628233742542706,0.861462818648215,0.673945629748675,-0.377168556358963,0.602945990106031,-0.708662477355226,-0.682325746328558,0.633521148368763,-0.724800514192965,0.581976863820424,-0.42614649830964,0.502383988646712,0.762241943538892,0.428453030295654,-0.644909392938483,0.488731868476343,0.850232890081153,0.796845069402027,-0.62564363267333,-0.0149075012709355,-0.457189259843982,-0.294546779739463,-0.655676499673489,-0.714872142602492,-0.662970989771145,-0.68567257581095,-0.62408101161831,0.867622957081554,0.655370840177447,-0.710196804921725,0.804379310512199,0.847291379640702,0.704795897239338,-0.687149908305853,-0.607479461710571,0.725432679375624,0.698512753893686,-0.193219013457328,-0.284455096848689,0.620324167582649
"rna5318_UTR3_UTR3",0.845323170778417,0.852418684654773,0.874336118037662,0.117418062635168,0.0652200239482607,0.0720739194347492,0.907438200024466,0.288854157128002,0.812915448241003,0.881888887869438,0.855929664721385,0.24932938888261,0.870896113383093,0.00332802328348187,0.266833791099147,-0.0257668901047867,0.842117374325647,0.883932624840087,-0.149379555678718,-0.822339929678008,0.165967743261256,0.89105771725207,0.0377469984113569,0.89098212928723,0.245616207318672,0.89139775656942,0.118151168186878,0.894950570650738,0.0914821303477329,0.876773860408333,-0.108144135212401,-0.0526295269133141,0.190819601430547,0.878856278151237,0.840913653811723,0.89495968162285,0.0587291642862051,0.267029591045131,0.00721681661253835,0.884745459182677,0.110296015127296,0.0829487287390867,-0.199678921049746,0.907300925063782,-0.187851845517862,0.89292312822855,0.00205757753506598,0.0178888618788803,0.228715289787312,0.853003171057461,-0.0960513257766265,0.142708157459461,0.0844583558785709,0.00320020851006603,0.164885079827725,0.864551175888645,0.0862565126920408,0.878698615703714,0.908434189814022,0.0991633599471707,0.0861049203212444,0.887929111857368,0.104992557757352,-0.797556667922971,0.0537558332036609,-0.222187387385376,-0.11893264671862,0.0947347397768558,-0.167402078302501,-0.0178798199791725,0.168021573798126,-0.119600190162514,0.316017311965228,0.876427636676291,-0.81763542276127,0.847684718356204,0.626761619859033,0.705612902595685,-0.0446818721301977,-0.423113920777338,-0.333877858502974,-0.432689992209159,-0.586915369425701,-0.13924876551691,-0.0653903614254664,-0.109923052709998,-0.0125924444398349,0.655370840177447,0.906413593398568,-0.138198895543308,0.834106040944321,0.711555964986126,0.886637406560049,-0.0946827141980954,0.00627606731064975,0.686452787766753,0.125671448184867,-0.710863509116648,-0.730026867104746,0.0226684975958507
"rna20318_UTR3_UTR3",0.162492266222244,-0.51861439139258,-0.44455028017395,-0.931211982573304,-0.934246610430408,0.923506429027432,-0.28366568929508,-0.9347415484517,-0.158169871368467,0.118199380065129,-0.350280799465785,-0.937179956763241,-0.0141572614389574,0.870989169179725,-0.943314540408365,0.944207781187129,-0.157656610602723,-0.369917380820438,-0.911363424527622,-0.0794060884153309,-0.939409141134664,-0.286198143874415,-0.957067584662201,-0.402621010142179,-0.95253181776518,-0.0217794878845691,-0.91974220321672,-0.13508821009665,-0.927929268109352,0.0975233046159916,-0.929115311547187,-0.947145029155902,-0.945184469725921,0.0524905659272947,-0.365066567166535,-0.0198808958989951,-0.941356057718997,-0.925759649059243,-0.942360831781798,0.0817305589517838,-0.923559818196257,-0.917362950517491,-0.902251366579565,-0.22973446760217,0.933833174628558,-0.266766258757457,0.900274921898311,0.923919665205419,-0.899801452525323,-0.414309797040515,-0.923592716810699,-0.953477759639913,-0.895562060894653,0.797301864051826,-0.970102814546093,-0.192636341487751,-0.95997748170748,-0.240453387900703,-0.0616552132372411,-0.942731472495573,-0.890302224015373,-0.475504038278479,-0.942862794171036,-0.187583344262776,-0.882428189502174,0.883209125459079,0.942354892722495,-0.890142117742232,0.961259560558615,-0.919281655708835,0.823125346793925,-0.894403391108134,-0.875409675173276,0.18445752567202,0.207933699825984,0.0632081512983659,-0.710942269687405,-0.551861706734905,0.926390662902738,-0.386523000946385,0.385335196433636,0.0376026519853196,0.447986910431719,0.97312809309133,0.964193729800504,0.956264362376862,0.955035432856946,-0.710196804921725,-0.138198895543308,0.966898467497954,-0.439141135439251,-0.624291850686276,-0.233945713238158,0.973308549428664,0.947572748229021,-0.459733229365092,-0.96091818107189,-0.388746099818179,-0.26589718450077,-0.939458039728152
